id	question	correctAnswer	answerA	answerB	answerC	answerD
203	 «Мы были дети 1812 года» – так говорили о себе	C	славянофилы	марксисты	декабристы	народовольцы
204	 Как  назывался  учрежденный  в  1810 г.  законосовещательный  орган государственной власти?	A	Государственный Совет	Государственная Дума	Высочайший Сенат	Святейший Синод
205	 Начавшийся  в  России  в  30-е  гг.  XIX  в.  промышленный  переворот способствовал	D	появлению первых мануфактур	появлению первых общероссийских ярмарок	уменьшению численности городского населения	формированию фабричных центров
206	 Прочтите отрывок из воспоминаний публициста Ю.Ф.Самарина  и укажите имя императора, о начале царствования которого идет речь. «Прошлое царствование началось с того, что в один морозный день, на Дворцовой  площади,  облетел  лучший  цвет  целого  поколения.  В  развитии нашей общественности последовал насильственный перерыв».	D	Павел Петрович	Александр Павлович	Константин Павлович	Николай Павлович
207	 Какое  из  названных  событий  произошло  в  России  в  период  с  февраля  по октябрь 1917 г.?	C	созыв Учредительного собрания	ликвидация помещичьего землевладения	провозглашение республики	заключение Брестского мира
208	 Какие  из  названных  лиц  были  представителями  русской  культуры «серебряного века»?	A	А.А. Блок, А.А. Ахматова	И.С. Тургенев, А.П. Чехов	Ф.И. Тютчев, А.А. Фет	В.Г. Перов, И.И. Шишкин
209	 Как  называлась  проводимая  Советским  государством  в  годы  гражданской войны (1918–1921 гг.) социально-экономическая политика?	B	новая экономическая политика	«военный коммунизм»	коллективизация	индустриализация
210	 Что  из  названного  относится  к  последствиям  Февральской  революции 1917 г.?	A	установление двоевластия	переход всей власти к Государственной Думе	переход всей власти к Петроградскому совету	установление власти большевиков
211	 Прочтите  отрывок  из  воспоминаний  и  укажите  событие  Великой Отечественной войны, о котором идет речь. «23 августа 1943 года ... завершилось это крупнейшее сражение Великой Отечественной  войны...  Пятьдесят  дней  продолжалась  величайшая  битва наших  войск  с  немецко-фашистскими  войсками.  Она  закончилась  победой Красной Армии, разбившей 30 отборных немецких дивизий, в том числе 7 танковых... Такие потери фашистское руководство уже не могло восполнить никакими  тотальными  мерами.  Попытка  Гитлера  вырвать  стратегическую инициативу из рук советского командования кончилась полным провалом, и с тех пор до конца войны немецкие войска вынуждены были вести только оборонительные сражения».	C	Висло-Одерская операция	освобождение Белоруссии	битва на Курской дуге	Сталинградская битва
212	 Годы – 1936 г., 1977 г., 1993 г. – характеризуются	C	сменой политического курса	преодолением внешнеполитических кризисов	принятием новых Конституций	заключением важнейших международных договоров
213	 Кто  из  названных  ученых,  конструкторов  руководил  созданием  первых советских космических ракет?	B	И.В. Курчатов, Л.Д. Ландау	С.П. Королев, В.Н. Челомей	С.И. Вавилов, Н.Н. Семенов	А.С. Яковлев, А.Н.Туполев
214	 Во  второй  половине  80-х  гг.  во  внешней  политике  СССР  утвердилась доктрина	D	мирного сосуществования стран с различным общественно-политическим строем	разрядки международной напряженности	ядерного сдерживания	приоритета общечеловеческих ценностей
215	 Какая из  названных мер относится к  радикальной экономической реформе 1992 г.?	B	принятие курса на ускорение социально-экономического развития	освобождение цен от государственного контроля	создание советов народного хозяйства	выдача кредитов государственным предприятиям
216	 Что из перечисленного является одной из важных внешнеполитических задач РФ в начале XXI в.?	A	усиление интеграционных процессов в СНГ	вхождение в «большую семерку» ведущих стран мира	вступление в НАТО	вывод войск из стран Восточной и Центральной Европы
217	 К какому веку относится образование Древнерусского государства с центром в Киеве?	B	VIII в.	IX в.	X в.	XI в.
218	 Русская Правда в Древней Руси – это	A	сборник законов Древнерусского государства	первая древнерусская летопись	название договора между Русью и Византией	литературное произведение, написанное киевским князем
219	 Что из перечисленного стало одним из последствий Смуты в начале XVII в.?	D	завершение процесса объединения русских земель вокруг Москвы	вхождение украинских земель в состав России	пресечение династии московских князей – потомков Ивана Калиты	воцарение династии Романовых на российском престоле
220	 Прочтите  отрывок  из  сочинения  историка  и  назовите  царя,  упомянутого в отрывке. «Опричнина получила назначение высшей полиции по деламгосударственной измены. Отряд в тысячу человек, зачисленный в опричнину и  потом  увеличенный  до  6  тысяч,  становился  корпусом  дозорщиков внутренней крамолы. Малюта Скуратов, т.е. Григорий Яковлевич Плещеев- Бельский,  родич  митрополита  Алексия,  был  как  бы  шефом  этого  корпуса, а  царь  выпросил  себе  у  духовенства,  бояр  и  всей  земли  полицейскую диктатуру для борьбы с этой крамолой».	B	Иван III	Иван IV	Фёдор Иванович	Борис Годунов
221	 Какое из перечисленных событий революции 1905–1907 гг. произошло позже остальных?	C	принятие манифеста 17 октября	Кровавое воскресенье	роспуск II Государственной думы	восстание на броненосце «Князь Потёмкин-Таврический»
222	 III отделение императорской канцелярии было создано в целях	C	создания единого свода законов	разработки проектов отмены крепостного права	усиления полицейского контроля над обществом	улучшения положения государственных крестьян
223	 Необходимость обретения выхода к Чёрному морю стала в годы правления Екатерины II причиной	A	русско-турецких войн	заключения Вечного мира с Польшей	участия России в разделах Польши	антифранцузской политики Российской империи
224	 Прочтите отрывок из рапорта русского полководца императору и определите автора. «Осмелюсь  всеподданнейше  донести  вам,  всемилостивейший  государь,  что вступление  неприятеля  в  Москву  не  есть  ещё  покорение  России.  Напротив того,  с  войсками,  которых  успел  я  спасти,  делаю  я  движение  на  Тульской дороге. Сие приведёт меня в состояние защищать город Тулу <…> и Брянск <…>  и  прикрывает  мне  все  ресурсы,  в  обильнейших  наших  губерниях заготовленные».	B	А.В. Суворов	М.И. Кутузов	П.И. Багратион	М.Д. Скобелев
225	 Назовите  московского  князя,  в  правление  которого  Русь  окончательно освободилась от ордынского владычества.	C	Иван Калита	Дмитрий Донской	Иван III	Василий III
226	 Укажите  произведение  древнерусской  литературы,  автором  которого является Владимир Мономах.	C	«Слово о законе и благодати»	«Повесть временных лет»	«Поучение детям»	«Житие Бориса и Глеба»
227	 Реализация  второго  пятилетнего  плана  развития  экономики  СССР происходила в	B	1920-е гг.	1930-е гг.	1940-е гг.	1950-е гг.
228	 Что из перечисленного относится к событиям Гражданской войны в России?	C	Брусиловский прорыв	оборона Порт-Артура	разгром войск генерала П.Н. Врангеля	защита Брестской крепости
229	 Что из перечисленного явилось одним из итогов нэпа?	D	Городское население количественно превзошло сельское.	Было ликвидировано кулачество.	Была проведена форсированная индустриализация страны.	По объёму промышленного производства страна вышла на уровень 1913 г.
230	 Какое  условное  наименование  получил  план  нападения  фашистской Германии на СССР?	C	«Тайфун»	«Цитадель»	«Барбаросса»	«Ост»
231	 Прочтите  текст  об  одной  из  военных  операций  Великой  Отечественной войны.  Какая  советская  республика  была  освобождена  в  результате  этой военной операции? «План  операции  предусматривал  одновременный  прорыв  обороны противника  на  шести  участках.  Успешное  выполнение  замысла  операции "Багратион" позволяло полностью очистить от войск противника московское направление,  завершить  освобождение  всей  территории…  выйти  на побережье Балтийского моря и к границам Восточной Пруссии».	B	Украина	Белоруссия	Молдавия	Эстония
232	 Какое из перечисленных событий произошло в 1950-е гг.?	D	отставка Н.С. Хрущёва	принятие Конституции СССР	I Съезд народных депутатов СССР	XX съезд КПСС
233	 Чем завершилась «Пражская весна»?	A	поражением  реформистского  течения  в  Коммунистической  партии Чехословакии	приходом  к  власти  в  Чехословакии  оппозиционных  коммунистам политических сил	роспуском Организации Варшавского договора	распадом Чехословакии на Чехию и Словакию
234	 Прочтите  отрывок  из  воспоминаний  Е.Т.  Гайдара  и  укажите  год,  когда произошли описанные события. «Со  2  января  цены  на  подавляющее  большинство  товаров  (за  исключением хлеба,  молока,  спиртного,  а  также  коммунальных  услуг,  транспорта и энергоносителей) были освобождены, а регулируемые – повышены… В  своих  выступлениях  накануне  либерализации  я  говорил  о  предстоящем первоначальном повышении цен на 200–300 процентов. В действительности же  в  январе  их  рост  по  сравнению  с  предыдущим  месяцем  составил 352 процента».	C	1962 г.	1985 г.	1992 г.	1998 г.
235	 Первым Президентом РФ был	B	В.В. Путин	Б.Н. Ельцин	М.С. Горбачёв	Е.Т. Гайдар
236	 Рассмотрите схему и выполните задание. Укажите  землепроходца,  руководившего  экспедицией,  которая  первой прошла по маршруту, обозначенному на схеме.	D	Е.П. Хабаров	И.Ф. Крузенштерн	В.Д. Поярков	С.И. Дежнёв
237	 Памятником монументального искусства 1920–1930-х гг. является	A	скульптура «Рабочий и колхозница» В.И. Мухиной	памятник Минину и Пожарскому И. Мартоса	памятник «Тысячелетие России» М. Микешина	скульптура «Родина-мать зовёт!» Е.В. Вучетича
238	 К какому веку относится образование Древнерусского государства с центром в Киеве?	B	VIII в.	IX в.	X в.	XI в.
239	 Русская Правда в Древней Руси – это	A	сборник законов Древнерусского государства	первая древнерусская летопись	название международного договора Руси и Византии	литературное произведение, написанное киевским князем
240	 Что стало одним из последствий Смуты начала XVII в.?	D	завершение процесса объединения русских земель вокруг Москвы	вхождение украинских земель в состав России	пресечение династии московских князей – потомков Ивана Калиты	воцарение династии Романовых на российском престоле
241	 Прочтите отрывок из сочинения историка и укажите имя царя, упомянутого в отрывке. «Опричнина получила назначение высшей полиции по делам государственной измены. Отряд в тысячу человек, зачисленный в опричнину и  потом  увеличенный  до  6  тысяч,  становился  корпусом  дозорщиков внутренней крамолы. Малюта Скуратов, т. е. Григорий Яковлевич Плещеев- Бельский, родич митрополита Алексия, был как бы шефом этого корпуса, а царь  выпросил  себе  у  духовенства,  бояр  и  всей  земли  полицейскую диктатуру для борьбы с этой крамолой».	B	Иван III	Иван IV	Фёдор Иванович	Борис Годунов
242	 Какое событие революции 1905–1907 гг. произошло позже остальных?	C	принятие Манифеста 17 октября	Кровавое воскресенье	роспуск II Государственной думы	восстание на броненосце «Князь Потёмкин-Таврический»
243	 III отделение  императорской канцелярии было создано в целях	C	создания единого свода законов	разработки проектов отмены крепостного права	усиления полицейского контроля над обществом	улучшения положения государственных крестьян
244	 Необходимость обретения выхода к Чёрному морю стала в годы правления Екатерины II  причиной	A	русско-турецких войн	заключения Вечного мира с Польшей	участия России в разделах Польши	антифранцузской политики Российской империи
245	 Прочтите отрывок из рапорта русского полководца императору  и определите автора. «Осмелюсь  всеподданнейше  донести  вам,  всемилостивейший  государь,  что вступление  неприятеля  в  Москву  не  есть  ещё  покорение  России.  Напротив того,  с  войсками,  которых  успел  я  спасти,    делаю  я  движение  на  Тульской дороге. Сие приведёт меня в состояние защищать город Тулу <…> и Брянск <…>  и  прикрывает  мне  все  ресурсы,  в  обильнейших  наших  губерниях заготовленные».	B	А.В. Суворов	М.И. Кутузов	П.И. Багратион	М.Д. Скобелев
246	 Укажите  имя  московского  князя,  в  правление  которого  Русь  окончательно освободилась от ордынского ига.	C	Иван Калита	Дмитрий Донской	Иван III	Василий III
247	 Укажите  произведение  древнерусской  литературы,  автором  которого является Владимир Мономах.	C	«Слово о законе и благодати»	«Повесть временных лет»	«Поучение детям»	«Житие Бориса и Глеба»
248	 Реализация  второго  пятилетнего  плана  развития  экономики  СССР происходила в	B	1920-х гг.	1930-х гг.	1940-х гг.	1950-х гг.
249	 Что относится к событиям Гражданской войны в России?	C	Брусиловский прорыв	оборона Порт-Артура	разгром войск генерала Врангеля	защита Брестской крепости
250	 Что явилось одним из итогов нэпа?	D	городское население количественно превзошло сельское	было ликвидировано кулачество	была проведена форсированная индустриализация страны	по объёму промышленного производства страна вышла на уровень 1913 г.
251	 Какое  условное  наименование  получил  план  нападения  фашистской Германии на СССР?	C	«Тайфун»	«Цитадель»	«Барбаросса»	«Ост»
252	 Прочтите  текст  об  одной  из  военных  операций  Великой  Отечественной войны.  Какая  советская  республика  была  освобождена  в  результате  этой военной операции? «План  операции  предусматривал  одновременный  прорыв  обороны противника  на  шести   участках.  Успешное  выполнение  замысла  операции "Багратион" позволяло полностью очистить от войск противника московское направление,  завершить  освобождение  всей  территории…   выйти  на побережье Балтийского моря и к границам Восточной Пруссии».	B	Украина	Белоруссия	Молдавия	Эстония
253	 Какое событие произошло в 1950-х гг.?	D	отставка Н.С. Хрущёва	принятие Конституции СССР	I Съезд народных депутатов СССР	XX съезд КПСС
254	 Чем завершилась «пражская весна»?	A	поражением  реформистского  течения  в  Коммунистической  партии Чехословакии	приходом  к  власти  в  Чехословакии  оппозиционных  коммунистам политических сил	роспуском Организации Варшавского договора	распадом Чехословакии на Чехию и Словакию
255	 Прочтите  отрывок  из  воспоминаний  Е.Т.  Гайдара  и  укажите  год,  когда произошли описанные события. «Со  2  января  цены  на  подавляющее  большинство  товаров  (за  исключением хлеба,  молока,  спиртного,  а  также  коммунальных  услуг,  транспорта  и энергоносителей) были освобождены, а регулируемые – повышены… В  своих  выступлениях  накануне  либерализации  я  говорил  о  предстоящем первоначальном повышении цен на 200–300 процентов. В действительности же  в  январе  их  рост  по  сравнению  с  предыдущим  месяцем  составил 352 процента».	C	1962 г.	1992 г.	1998 г.	1985 г.
256	 Первым Президентом РФ был	B	В.В. Путин	Б.Н. Ельцин	М.С. Горбачёв	Е.Т. Гайдар
257	 Памятником монументального искусства 1920–1930-х гг. является	A	скульптура «Рабочий и колхозница» В.И. Мухиной	памятник Минину и Пожарскому И. Мартоса	памятник «Тысячелетие России» М. Микешина	скульптура «Родина-мать зовёт!» Е.В. Вучетича
258	 Укажите  землепроходца,  руководившего  экспедицией,  которая  первой прошла по маршруту, обозначенному на схеме.	D	Е.П. Хабаров	И.Ф. Крузенштерн	В.Д. Поярков	С.И. Дежнёв
259	 Рассмотрите изображение и выполните задание. Укажите  период,  когда  произошло  событие,  которому  посвящена  данная карикатура.	C	вторая половина 1920-х гг.	первая половина 1930-х гг.	вторая половина 1930-х гг.	первая половина 1940-х гг.
260	 К какому веку относится образование Древнерусского государства с центром в Киеве?	B	VIII в.	IX в.	X в.	XI в.
261	 «Русская правда» в Древней Руси – это	A	сборник законов Древнерусского государства	первая древнерусская летопись	название международного договора Руси и Византии	литературное произведение, написанное киевским князем
262	 Что стало одним из последствий Смуты начала XVII в.?	D	завершение процесса объединения русских земель вокруг Москвы	вхождение украинских земель в состав России	пресечение династии московских князей – потомков Ивана Калиты	воцарение династии Романовых на российском престоле
263	 Прочтите отрывок из сочинения историка и укажите имя царя, упомянутого в отрывке. «Опричнина получила назначение высшей полиции по делам государственной измены. Отряд в тысячу человек, зачисленный в опричнину и  потом  увеличенный  до  6  тысяч,  становился  корпусом  дозорщиков внутренней крамолы. Малюта Скуратов, т. е. Григорий Яковлевич Плещеев- Бельский, родич митрополита Алексия, был как бы шефом этого корпуса, а царь  выпросил  себе  у  духовенства,  бояр  и  всей  земли  полицейскую диктатуру для борьбы с этой крамолой».	B	Иван III	Иван IV	Фёдор Иванович	Борис Годунов
264	 Какое событие революции 1905–1907 гг. произошло позже остальных?	C	принятие Манифеста 17 октября	Кровавое воскресенье	роспуск II Государственной думы	восстание на броненосце «Князь Потемкин-Таврический»
265	 III отделение  императорской канцелярии было создано в целях	C	создания единого свода законов	разработки проектов отмены крепостного права	усиления полицейского контроля над обществом	улучшения положения государственных крестьян
266	 Необходимость обретения выхода к Чёрному морю стала в годы правления Екатерины II  причиной	A	русско-турецких войн	заключения Вечного мира с Польшей	участия России в разделах Польши	антифранцузской политики Российской империи
267	 Прочтите отрывок из рапорта русского полководца императору  и определите автора. «Осмелюсь  всеподданнейше  донести  вам,  всемилостивейший  государь,  что вступление  неприятеля  в  Москву  не  есть  ещё  покорение  России.  Напротив того,  с  войсками,  которых  успел  я  спасти,    делаю  я  движение  на  Тульской дороге. Сие приведёт меня в состояние защищать город Тулу <…> и Брянск <…>  и  прикрывает  мне  все  ресурсы,  в  обильнейших  наших  губерниях заготовленные».	B	А.В. Суворов	М.И. Кутузов	П.И. Багратион	М.Д. Скобелев
268	 Укажите  имя  московского  князя,  в  правление  которого  Русь  окончательно освободилась от ордынского ига.	C	Иван Калита	Дмитрий Донской	Иван III	Василий III
269	 Результатом  морской  экспедиции  1819–1821 гг.  под  руководством Ф.Ф. Беллинсгаузена и М.П. Лазарева стало	C	открытие пролива между Азией и Северной Америкой	подробное описание земель  у устья Амура и острова Сахалин	открытие Антарктиды	всестороннее  изучение  животного  и  растительного  мира  Северного Ледовитого океана
270	 Реализация  второго  пятилетнего  плана  развития  экономики  СССР происходила в	B	1920-х гг.	1930-х гг.	1940-х гг.	1950-х гг.
271	 Что относится к событиям Гражданской войны в России?	C	Брусиловский прорыв	оборона Порт-Артура	разгром войск генерала Врангеля	защита Брестской крепости
272	 Что явилось одним из итогов нэпа?	D	городское население количественно превзошло сельское	было ликвидировано кулачество	была проведена форсированная индустриализация страны	по объёму промышленного производства страна вышла на уровень 1913 г.
273	 Какое  условное  наименование  получил  план  нападения  фашистской Германии на СССР?	C	«Тайфун»	«Цитадель»	«Барбаросса»	«Ост»
274	 Прочтите  текст  об  одной  из  военных  операций  Великой  Отечественной войны.  Какая  советская  республика  была  освобождена  в  результате  этой военной операции? «План  операции  предусматривал  одновременный  прорыв  обороны противника  на  шести   участках.  Успешное  выполнение  замысла  операции "Багратион" позволяло полностью очистить от войск противника московское направление,  завершить  освобождение  всей  территории…   выйти  на побережье Балтийского моря и к границам Восточной Пруссии».	B	Украина	Белоруссия	Молдавия	Эстония
275	 Какое событие произошло в 1950-х гг.?	D	отставка Н.С. Хрущёва	принятие Конституции СССР	I Съезд народных депутатов СССР	XX съезд КПСС
276	 Чем завершилась «пражская весна»?	A	поражением  реформистского  течения  в  Коммунистической  партии Чехословакии	приходом  к  власти  в  Чехословакии  оппозиционных  коммунистам политических сил	роспуском Организации Варшавского договора	распадом Чехословакии на Чехию и Словакию
277	 Прочтите  отрывок  из  воспоминаний  Е.Т.  Гайдара  и  укажите  год,  когда произошли описанные события. «Со  2  января  цены  на  подавляющее  большинство  товаров  (за  исключением хлеба,  молока,  спиртного,  а  также  коммунальных  услуг,  транспорта  и энергоносителей) были освобождены, а регулируемые – повышены… В  своих  выступлениях  накануне  либерализации  я  говорил  о  предстоящем первоначальном повышении цен на 200–300 процентов. В действительности же  в  январе  их  рост  по  сравнению  с  предыдущим  месяцем  составил 352 процента».	C	1962 г.	1992 г.	1998 г.	1985 г.
278	 Первым Президентом РФ был	B	В.В. Путин	Б.Н. Ельцин	М.С. Горбачёв	Е.Т. Гайдар
279	 Памятником монументального искусства 1920–1930-х гг. является	A	«Рабочий и колхозница» В.И. Мухиной	памятник Минину и Пожарскому И. Мартоса	памятник «Тысячелетие России» М. Микешина	«Родина-мать зовёт!» Е.В. Вучетича
280	 Рассмотрите схему и выполните задание. Укажите событие, отображенное на схеме	D	стояние на реке Угре	Ледовое побоище	Невская битва	Куликовская битва
281	 Рассмотрите изображение и ответьте на вопрос. К какому периоду относится данный плакат?	C	1941–1945 гг.	1945–1953 гг.	1953–1964 гг.	1991–2000 гг.
282	 К какому веку относится образование Древнерусского государства с центром в Киеве?	B	VIII в.	IX в.	X в.	XI в.
283	 «Русская правда» в Древней Руси – это	A	сборник законов Древнерусского государства	первая древнерусская летопись	название международного договора Руси и Византии	литературное произведение, написанное киевским князем
284	 Что стало одним из последствий Смуты начала XVII в.?	D	завершение процесса объединения русских земель вокруг Москвы	вхождение украинских земель в состав России	пресечение династии московских князей – потомков Ивана Калиты	воцарение династии Романовых на российском престоле
285	 Прочтите отрывок из сочинения историка и укажите имя царя, упомянутого в отрывке. «Опричнина получила назначение по делам государственной измены. Отряд в тысячу человек, зачисленный в опричнину и  потом  увеличенный  до  6  тысяч,  становился  корпусом  дозорщиков внутренней крамолы. Малюта Скуратов, т. е. Григорий Яковлевич Плещеев- Бельский, родич митрополита Алексия, был как бы шефом этого корпуса, а царь  выпросил  себе  у  духовенства,  бояр  и  всей  земли  полицейскую диктатуру для борьбы с этой крамолой».	B	Иван III	Иван IV	Фёдор Иванович	Борис Годунов
286	 Какое событие революции 1905–1907 гг. произошло позже остальных?	C	принятие Манифеста 17 октября	Кровавое воскресенье	роспуск II Государственной думы	восстание на броненосце «Князь Потемкин-Таврический»
287	 III отделение  императорской канцелярии было создано в целях	C	создания единого свода законов	разработки проектов отмены крепостного права	усиления полицейского контроля над обществом	улучшения положения государственных крестьян
288	 Необходимость обретения выхода к Чёрному морю стала в годы правления Екатерины II  причиной	A	русско-турецких войн	заключения Вечного мира с Польшей	участия России в разделах Польши	антифранцузской политики Российской империи
289	 Прочтите отрывок из рапорта русского полководца императору  и определите автора. «Осмелюсь  всеподданнейше  донести  вам,  всемилостивейший  государь,  что вступление  неприятеля  в  Москву  не  есть  ещё  покорение  России.  Напротив того,  с  войсками,  которых  успел  я  спасти,    делаю  я  движение  на  Тульской дороге. Сие приведёт меня в состояние защищать город Тулу <…> и Брянск <…>  и  прикрывает  мне  все  ресурсы,  в  обильнейших  наших  губерниях заготовленные».	B	А.В. Суворов	М.И. Кутузов	П.И. Багратион	М.Д. Скобелев
290	 Укажите  имя  московского  князя,  в  правление  которого  Русь  окончательно освободилась от ордынского ига.	C	Иван Калита	Дмитрий Донской	Иван III	Василий III
291	 Результатом  морской  экспедиции  1819–1821 гг.  под  руководством Ф.Ф. Беллинсгаузена и М.П. Лазарева стало	C	открытие пролива между Азией и Северной Америкой	подробное описание земель  у устья Амура и острова Сахалин	открытие Антарктиды	всестороннее  изучение  животного  и  растительного  мира  Северного Ледовитого океана
292	 Реализация  второго  пятилетнего  плана  развития  экономики  СССР происходила в	B	1920-х гг.	1930-х гг.	1940-х гг.	1950-х гг.
293	 Что относится к событиям Гражданской войны в России?	C	Брусиловский прорыв	оборона Порт-Артура	разгром войск генерала Врангеля	защита Брестской крепости
294	 Что явилось одним из итогов нэпа?	D	городское население количественно превзошло сельское	было ликвидировано кулачество	была проведена форсированная индустриализация страны	по объёму промышленного производства страна вышла на уровень 1913 г.
295	 Какое  условное  наименование  получил  план  нападения  фашистской Германии на СССР?	C	«Тайфун»	«Цитадель»	«Барбаросса»	«Ост»
296	  Чем завершилась «пражская весна»?	B	поражением  реформистского  течения  в  Коммунистической  партии Чехословакии	приходом  к  власти  в  Чехословакии  оппозиционных  коммунистам политических сил	роспуском Организации Варшавского договора	распадом Чехословакии на Чехию и Словакию
297	 Прочтите  отрывок  из  воспоминаний  Е.Т.  Гайдара  и  укажите  год,  когда произошли описанные события. «Со  2  января  цены  на  подавляющее  большинство  товаров  (за  исключением хлеба,  молока,  спиртного,  а  также  коммунальных  услуг,  транспорта  и энергоносителей) были освобождены, а регулируемые – повышены… В  своих  выступлениях  накануне  либерализации  я  говорил  о  предстоящем первоначальном повышении цен на 200–300 процентов. В действительности же  в  январе  их  рост  по  сравнению  с  предыдущим  месяцем  составил 352 процента».	D	1962 г.	1992 г.	1998 г.	1985 г.
